VM ID,Actual CPU,Length,Input Size,Output Size,End Time
4,0.22,195,692,60,59.97
5,0.99,901,297,151,59.97
9,0.88,859,11,232,59.97
11,0.44,374,42,333,59.97
12,0.66,623,74,560,59.97
14,0.33,240,677,212,60.08
0,0.99,963,212,373,60.19
4,0.22,171,93,186,60.19
24,0.77,756,446,304,60.19
8,0.77,677,22,549,60.3
13,0.99,941,296,205,60.3
14,0.22,175,173,559,60.3
15,0.44,348,737,115,60.3
17,0.44,396,356,27,60.3
23,0.66,635,57,180,60.3
4,0.22,150,197,321,60.41
5,0.44,368,170,337,60.41
6,0.55,487,175,742,60.41
0,0.33,247,282,47,60.52
2,0.99,948,232,601,60.52
6,0.11,56,359,272,60.52
7,0.88,815,519,556,60.52
12,0.55,459,231,9,60.52
15,0.22,188,637,577,60.52
18,0.66,587,572,300,60.52
22,0.88,856,224,142,60.52
24,0.33,236,667,439,60.52
1,0.88,795,43,495,60.63
8,0.33,254,300,683,60.63
9,0.66,581,404,489,60.63
16,0.77,753,172,151,60.63
21,0.77,699,63,179,60.63
0,0.22,122,667,655,60.74
3,0.88,787,120,566,60.74
18,0.22,213,417,394,60.74
19,0.88,865,729,111,60.74
0,0.11,10,692,702,60.85
20,0.99,924,595,543,60.85
22,0.33,330,649,472,60.85
1,0.33,310,691,727,60.96
2,0.44,344,530,550,60.96
11,0.99,936,132,294,60.96
12,0.44,341,542,567,60.96
14,0.66,647,53,216,60.96
15,0.44,344,428,644,60.96
17,0.66,652,168,559,60.96
22,0.11,109,118,456,60.96
5,0.66,640,270,58,61.07
6,0.55,504,367,114,61.07
13,0.77,692,548,486,61.07
16,0.44,360,21,473,61.07
20,0.22,117,723,81,61.07
21,0.44,422,741,561,61.07
24,0.55,497,438,565,61.07
4,0.77,746,659,692,61.18
12,0.22,220,210,383,61.18
5,0.22,121,485,326,61.29
17,0.33,294,97,49,61.29
23,0.99,904,176,20,61.29
7,0.88,868,109,645,61.4
8,0.77,710,677,59,61.4
9,0.77,682,528,379,61.4
22,0.44,372,26,132,61.4
0,0.66,565,332,121,61.51
2,0.55,458,364,415,61.51
13,0.44,382,496,159,61.51
15,0.55,504,76,230,61.51
3,0.88,854,226,539,61.62
15,0.11,6,589,176,61.62
18,0.88,795,321,511,61.62
22,0.22,164,684,123,61.62
0,0.22,139,533,514,61.73
19,0.99,977,616,48,61.73
5,0.55,448,571,661,61.84
12,0.66,613,357,241,61.84
16,0.77,710,416,205,61.84
1,0.99,907,406,454,61.95
4,0.77,748,593,700,61.95
8,0.55,461,379,583,61.95
11,0.99,885,466,536,61.95
14,0.99,944,251,597,61.95
16,0.11,108,287,476,61.95
19,0.22,129,154,505,61.95
22,0.33,245,120,359,61.95
23,0.66,610,550,284,61.95
24,0.88,810,632,617,61.95
6,0.99,921,340,682,62.06
7,0.66,626,274,545,62.06
11,0.11,102,625,397,62.06
20,0.99,895,697,185,62.06
21,0.99,941,242,283,62.06
0,0.44,417,441,84,62.17
3,0.55,514,87,258,62.17
9,0.77,751,606,297,62.17
11,0.11,35,217,16,62.17
16,0.22,192,165,124,62.17
18,0.55,526,499,391,62.17
0,0.11,72,499,362,62.28
6,0.22,217,159,260,62.28
11,0.11,100,177,172,62.28
13,0.77,742,37,461,62.28
17,0.99,979,360,286,62.28
2,0.88,806,341,605,62.39
21,0.33,228,551,378,62.39
23,0.44,380,407,337,62.39
0,0.22,134,75,664,62.5
3,0.33,233,647,55,62.5
6,0.22,210,510,611,62.5
11,0.22,154,613,104,62.5
14,0.55,497,340,333,62.5
22,0.55,512,387,605,62.5
24,0.55,540,453,667,62.5
1,0.66,553,391,443,62.61
3,0.11,50,66,375,62.61
5,0.77,675,532,545,62.61
7,0.55,448,53,441,62.61
6,0.22,157,489,402,62.72
12,0.88,847,287,380,62.72
17,0.44,437,591,445,62.72
20,0.66,643,595,1,62.72
16,0.66,643,641,538,62.83
23,0.44,340,251,123,62.83
8,0.99,945,601,18,62.94
13,0.66,553,404,399,62.94
19,0.99,924,548,445,62.94
22,0.44,402,658,223,62.94
23,0.11,108,431,748,62.94
4,1.1,994,208,156,63.05
11,0.55,481,389,275,63.05
18,0.88,877,535,486,63.05
9,0.99,896,393,210,63.16
13,0.22,167,534,151,63.16
19,0.22,183,472,182,63.16
20,0.44,360,179,21,63.16
24,0.66,568,72,321,63.16
12,0.55,522,236,352,63.27
23,0.33,232,102,553,63.27
1,0.77,691,694,382,63.38
17,0.66,572,715,162,63.38
21,0.99,942,518,410,63.38
3,0.88,798,614,143,63.49
7,0.88,872,681,484,63.49
14,0.99,969,399,102,63.49
22,0.55,467,306,528,63.49
4,0.55,502,533,117,63.6
5,0.99,931,132,422,63.6
7,0.11,108,705,702,63.6
9,0.44,409,704,188,63.6
6,0.99,890,545,572,63.71
13,0.55,461,604,482,63.71
14,0.22,142,226,59,63.71
21,0.33,234,319,110,63.71
22,0.22,163,644,280,63.71
16,0.99,973,491,492,63.82
18,0.77,661,521,632,63.82
19,0.66,569,514,114,63.82
23,0.55,475,1,274,63.82
1,0.55,500,397,8,63.93
8,0.99,956,477,45,63.93
12,0.66,628,422,120,63.93
13,0.22,133,14,456,63.93
11,0.99,985,298,310,64.04
14,0.33,222,692,517,64.04
18,0.22,126,530,98,64.04
21,0.33,328,316,84,64.04
3,0.66,638,92,71,64.15
4,0.55,459,45,330,64.15
9,0.55,514,177,193,64.15
12,0.22,133,514,276,64.15
5,0.69,689,370,726,64.29
3,0.25,247,443,479,64.4
6,0.69,608,394,742,64.4
13,0.47,382,615,546,64.4
17,1.02,962,748,78,64.4
4,0.36,331,448,487,64.51
8,0.58,478,331,111,64.51
14,0.47,396,389,443,64.51
16,0.69,674,677,254,64.51
19,0.69,601,232,472,64.51
22,0.8,773,94,560,64.51
4,0.11,28,381,344,64.62
7,1.02,956,319,440,64.62
13,0.22,176,641,397,64.62
1,0.8,793,681,651,64.73
23,0.91,893,644,178,64.73
7,0.22,176,289,429,64.84
12,0.69,613,664,483,64.84
22,0.33,264,705,213,64.84
6,0.55,491,699,153,64.95
2,2.67,2667,2134,4364,65.06
9,0.91,906,391,228,65.06
11,1.02,996,107,55,65.06
17,0.66,649,461,100,65.06
18,1.02,995,696,186,65.06
19,0.55,498,356,29,65.06
21,1.02,948,657,637,65.06
23,0.33,314,342,16,65.06
1,0.44,350,515,206,65.17
3,0.77,687,607,184,65.17
12,0.33,304,222,136,65.17
13,0.66,573,362,346,65.28
3,0.22,115,408,489,65.39
11,0.33,292,62,248,65.39
13,0.11,95,654,601,65.39
14,0.88,855,9,525,65.39
17,0.33,261,390,531,65.39
19,0.33,274,21,575,65.39
4,0.88,822,646,236,65.5
8,0.99,983,317,190,65.5
12,0.33,232,333,38,65.5
16,0.99,918,444,360,65.5
1,0.44,417,250,174,65.61
6,0.66,614,477,113,65.61
12,0.11,44,317,53,65.61
17,0.22,111,7,431,65.61
3,0.33,305,336,62,65.72
7,0.88,786,717,491,65.72
11,0.33,328,532,341,65.72
14,0.33,265,139,78,65.72
19,0.44,338,602,575,65.83
13,0.55,467,582,297,65.94
17,0.33,297,612,182,65.94
18,0.88,867,745,136,65.94
22,1.1,991,706,447,65.94
23,0.99,946,31,520,66.05
6,0.55,461,196,667,66.16
9,1.1,999,536,465,66.16
23,0.11,38,627,226,66.16
8,0.77,672,230,411,66.27
19,0.44,391,717,563,66.27
1,0.77,714,615,739,66.38
4,0.88,800,200,11,66.38
16,0.99,944,232,242,66.49
22,0.55,476,424,694,66.49
13,0.66,617,625,680,66.6
1,0.33,271,455,487,66.71
7,0.99,946,301,256,66.71
14,0.99,987,531,415,66.71
19,0.44,343,639,48,66.71
6,0.66,604,436,249,66.82
9,0.66,558,63,327,66.82
14,0.11,78,7,545,66.82
17,0.99,987,257,259,66.93
18,0.99,898,390,605,66.93
19,0.22,193,143,708,66.93
8,0.77,690,715,270,67.04
22,0.55,495,657,375,67.04
1,0.44,343,730,500,67.15
23,0.99,890,703,7,67.15
13,0.66,601,653,653,67.26
23,0.11,45,203,540,67.26
17,0.44,408,431,457,67.37
19,0.44,429,135,719,67.37
1,0.33,277,242,229,67.48
7,0.88,830,265,266,67.59
9,0.77,731,200,156,67.59
1,0.22,214,541,595,67.7
13,0.44,332,156,462,67.7
23,0.44,404,445,545,67.7
1,0.11,67,646,200,67.81
6,0.99,921,747,102,67.81
7,0.22,207,449,182,67.81
14,0.99,958,384,248,67.81
22,0.77,756,363,418,67.81
13,0.22,161,592,412,67.92
8,0.99,944,178,699,68.03
17,0.66,602,709,731,68.03
20,4.98,4882,5472,10554,68.14
8,0.22,134,451,115,68.25
19,0.88,848,4,350,68.25
1,0.55,532,521,139,68.36
9,0.77,720,106,654,68.36
7,0.66,650,263,702,68.47
9,0.11,56,82,479,68.47
22,0.66,576,294,393,68.47
14,0.77,768,559,329,68.58
23,0.99,919,711,122,68.69
14,0.22,141,266,12,68.8
1,0.59,591,223,481,68.95
19,0.81,707,255,588,69.06
23,0.37,337,118,386,69.06
8,0.92,815,412,40,69.17
9,0.91,906,692,48,69.37
9,0.16,158,176,587,69.53
14,0.84,796,205,192,69.64
23,0.58,580,118,77,69.64
23,0.11,60,606,691,69.75
1,0.91,811,704,271,69.86
9,0.33,237,554,39,69.86
8,0.8,776,100,698,69.97
11,4.25,4188,6167,10327,69.97
14,0.33,325,646,534,69.97
23,0.42,424,643,646,70.17
23,0.11,40,162,104,70.28
9,0.76,764,240,340,70.62
23,0.45,441,633,168,70.73
8,0.87,807,425,630,70.84
14,0.87,839,469,682,70.84
9,0.41,410,368,217,71.03
8,0.3,294,243,114,71.14
9,0.11,92,447,266,71.14
14,0.41,399,558,547,71.25
14,0.28,279,222,685,71.53
19,2.69,2689,6470,2770,71.75
9,0.71,659,408,71,71.86
8,0.86,856,658,739,72
8,0.11,17,20,636,72.11
16,5.62,5532,3188,3678,72.11
14,0.69,642,678,251,72.22
11,2.65,2653,6339,6393,72.62
19,2.62,2620,14204,2260,74.37
21,9.54,9539,5542,2911,74.59
12,9.27,9271,12324,8358,74.88
6,7.53,7531,1696,7868,75.34
1,7.19,7193,2091,8999,77.05
23,6.76,6762,1822,4933,77.5
22,9.32,9324,13986,12978,77.79
14,5.99,5994,13020,10831,78.21
1,2.23,2225,2799,13343,79.28
14,1.17,1119,13437,9055,79.39
24,16.23,16208,13207,5964,79.39
0,17.39,17388,10604,11219,79.88
10,20.91,20882,3221,2669,79.99
2,15.46,15462,10451,12327,80.52
23,3.27,3274,8722,8895,80.77
17,13.13,13130,3988,12369,81.16
15,19.87,19868,14279,3184,81.48
11,9.06,9060,14734,12062,81.68
6,7.31,7310,6103,14989,82.65
13,16.76,16762,10501,1041,84.68
16,12.84,12838,7427,8256,84.95
4,18.74,18741,7488,5157,85.12
18,18.75,18750,8093,12903,85.68
3,20.45,20454,4834,8024,86.17
20,18.19,18195,6838,10671,86.33
23,5.67,5632,12809,3485,86.44
5,22.26,22198,8037,6300,86.55
20,2.45,2446,3144,10180,88.78
13,4.27,4273,7842,7289,88.95
23,2.7,2698,6932,14238,89.14
12,14.42,14424,2916,9799,89.3
5,3.39,3393,7274,14480,89.94
1,11.32,11320,3833,10689,90.6
21,17.51,17513,1849,5056,92.11
7,23.75,23646,4229,13100,92.22
17,11.53,11529,8918,8212,92.68
24,14.14,14142,11537,12596,93.53
16,8.82,8818,12132,6605,93.77
8,23.21,23207,10265,13607,95.32
19,21.06,20993,13471,10778,95.43
9,24.9,24899,4062,14096,96.75
13,8.6,8597,7972,4537,97.55
3,11.49,11389,7788,13296,97.66
22,20.26,20264,1072,10854,98.05
23,9.39,9394,13089,13927,98.53
18,12.97,12917,12027,4388,98.64
12,9.8,9799,4089,3945,99.1
0,20.85,20848,4631,7651,100.73
2,20.32,20257,12330,9912,100.84
10,20.96,20880,14321,8820,100.95
21,9.24,9239,911,3680,101.35
24,8.34,8335,3687,9465,101.86
6,19.62,19623,9470,7443,102.27
14,22.99,22901,4599,9283,102.38
15,21.01,20929,9230,9542,102.49
18,4.84,4838,3913,14503,103.48
1,13.25,13250,997,1447,103.85
8,9.68,9683,5689,5978,105
23,6.62,6623,8838,5017,105.16
12,6.46,6464,11957,11869,105.56
20,17.2,17196,11215,1760,105.97
6,3.85,3853,12455,6696,106.12
4,21.15,21151,14410,2862,106.27
11,24.7,24659,9141,8931,106.38
24,4.71,4709,14308,772,106.57
5,16.76,16758,9919,10837,106.7
6,2.23,2229,10069,8308,108.35
19,13.5,13497,9878,6612,108.92
3,11.71,11712,12571,9279,109.37
1,5.66,5659,3717,11295,109.51
14,7.46,7460,7945,3471,109.84
0,9.22,9147,6455,6819,109.95
2,9.59,9589,9825,8451,110.43
15,8.28,8277,5406,13317,110.77
23,6.18,6184,12357,8569,111.34
17,19.41,19414,13769,5257,112.1
18,8.73,8722,13128,11539,112.21
14,2.71,2714,7834,10380,112.55
9,18.39,18390,6803,12411,115.14
0,5.3,5283,9583,11132,115.25
15,4.49,4381,12765,13236,115.25
22,17.68,17676,8628,9960,115.73
7,24.08,24078,10899,5570,116.3
21,15.11,15110,3125,13676,116.46
16,25,24998,6453,1097,118.76
1,9.37,9346,12781,13697,118.87
10,18.07,18069,10366,6096,119.02
12,14.38,14378,8637,14815,119.94
5,13.84,13840,13939,4288,120.54
3,11.96,11965,8368,1307,121.33
13,24.41,24411,7211,5979,121.96
11,16.5,16499,11844,2579,122.88
16,5.12,5119,10412,12075,123.88
3,2.7,2701,10559,12054,124.04
8,19.15,19073,11408,4511,124.15
10,5.23,5151,11262,3142,124.26
9,9.22,9121,5972,4398,124.37
24,18.08,18080,10085,10101,124.65
19,15.84,15840,2066,2739,124.76
6,16.61,16615,10901,11345,124.97
4,20.17,20174,7055,4707,126.44
6,1.94,1945,3963,1410,126.91
22,11.86,11861,7429,13714,127.59
18,15.87,15873,7169,14866,128.08
2,18.03,18026,6668,8838,128.46
14,16.01,15955,10809,9064,128.57
17,16.47,16393,13653,1464,128.57
15,13.53,13533,12742,13807,128.79
19,4.13,4124,1140,4762,128.9
20,24,24004,10701,6399,129.98
16,6.76,6764,10037,2844,130.65
15,1.97,1860,3986,1606,130.76
23,20.22,20216,5842,10111,131.56
3,7.93,7931,11423,14064,131.97
24,7.87,7873,8718,3228,132.53
10,10.14,10141,773,13412,134.4
23,3.01,3009,11298,9239,134.56
8,10.8,10801,3601,1201,134.95
5,14.84,14842,8277,4459,135.38
1,16.62,16518,14825,1460,135.49
7,19.66,19662,8117,3227,135.96
0,22.07,22069,1543,12790,137.32
12,17.56,17562,5173,5383,137.5
18,9.66,9659,5971,11463,137.74
11,14.99,14986,4140,1324,137.86
19,9.83,9827,6963,3028,138.72
0,1.66,1664,848,8295,138.99
20,10.76,10756,12701,6047,140.73
2,12.76,12762,12787,8288,141.22
21,24.87,24771,4823,8643,141.33
9,17.07,17048,2057,5300,141.44
15,11.43,11425,14466,10185,142.18
10,7.89,7859,3269,918,142.29
14,13.83,13736,12524,9985,142.4
3,10.6,10605,2257,13715,142.57
19,4.25,4253,2418,13433,142.98
0,4.41,4413,10638,5589,143.4
11,6.27,6272,4662,4557,144.13
13,23.47,23467,4356,7222,145.43
6,18.77,18766,14164,13195,145.68
4,19.46,19459,2078,12090,145.9
8,11.2,11198,12965,2848,146.14
1,11.13,11132,5066,5772,146.63
20,6,5995,1353,4033,146.74
3,4.49,4491,7047,3353,147.06
5,12.92,12919,8140,10671,148.3
10,6.29,6293,9388,4210,148.58
22,23.18,23181,9463,13932,150.77
17,22.58,22576,1128,7917,151.14
12,15.11,15113,5495,3501,152.62
16,22.08,22042,12396,911,152.73
4,7.36,7359,6335,11178,153.26
23,19.3,19298,3344,1606,153.86
24,21.94,21936,5527,9024,154.46
22,4.26,4261,11265,11217,155.03
9,13.7,13648,8613,5222,155.14
21,14.31,14311,9516,2474,155.64
17,4.68,4683,13945,11981,155.83
2,14.79,14789,4583,2567,156.01
11,11.98,11879,4811,9779,156.12
11,1.13,1133,4454,10100,157.25
8,11.27,11271,9003,14968,157.42
15,16.92,16921,4561,2785,159.1
7,23.35,23346,11195,11196,159.3
14,17.27,17273,14902,11468,159.67
8,3.23,3232,8569,3482,160.65
23,7.32,7320,13594,6116,161.18
18,23.88,23883,6088,7329,161.62
17,6.26,6262,13893,6137,162.09
0,19.48,19479,8143,7741,162.88
8,2.35,2348,2594,1162,163
16,10.44,10441,5475,982,163.17
10,14.88,14877,9237,12502,163.46
11,6.94,6938,14896,9593,164.19
3,17.32,17324,13740,10803,164.39
1,18.03,18032,3012,6209,164.66
19,21.9,21895,10172,10950,164.87
11,1.32,1316,11634,2965,165.51
6,21.8,21797,7665,10766,167.47
7,8.28,8210,12289,11023,167.58
0,4.92,4921,13258,10113,167.8
4,14.68,14683,7040,961,167.94
9,13.06,13065,6453,13897,168.21
19,3.59,3589,1239,4075,168.46
13,23.15,23120,3340,13027,168.57
12,16.39,16392,9288,4985,169.01
24,16.19,16192,5427,4357,170.65
21,15.4,15396,13776,3974,171.04
5,22.84,22844,12640,5187,171.15
20,24.41,24379,2210,14005,171.15
8,8.99,8994,8277,13336,171.99
22,17.07,16965,12228,7345,172.1
17,10.55,10552,973,9951,172.64
18,11.34,11345,4094,11023,172.97
2,17.07,16981,12434,4316,173.08
15,13.98,13932,8526,3839,173.08
23,12.65,12652,9106,6969,173.83
1,9.29,9265,10561,8833,173.94
12,4.94,4840,6665,12180,173.94
13,7.97,7967,13302,3502,176.54
16,13.63,13635,7767,13730,176.8
5,6.48,6477,6570,1386,177.62
10,14.5,14502,849,4376,177.96
21,7.13,7127,11975,2729,178.16
3,14.42,14425,9760,4077,178.81
6,12.21,12207,4612,9089,179.68
11,14.51,14515,8767,7806,180.02
9,11.95,11947,5066,3946,180.15
22,8.16,8131,912,6738,180.26
15,7.57,7569,9522,7954,180.65
14,21.48,21478,3410,6916,181.15
17,8.81,8814,10868,12482,181.45
11,1.86,1859,4689,7765,181.88
3,3.51,3511,6155,3000,182.32
7,15.42,15418,3204,2639,183
22,2.91,2907,5720,2363,183.17
0,15.73,15729,7176,9885,183.53
22,1.16,1164,8280,7781,184.34
21,7.26,7263,6057,6053,185.43
1,12.3,12299,7374,12624,186.24
19,18.02,18021,11232,2411,186.48
14,6.84,6836,8051,5596,187.99
0,4.85,4847,8769,11962,188.38
22,5.71,5714,8765,1237,190.05
3,8.02,8018,2780,4508,190.34
9,10.34,10339,14558,1216,190.49
0,2.23,2209,4582,11584,190.6
24,20.22,20220,2735,5282,190.87
20,20.81,20806,1662,14246,191.95
8,20.34,20342,1547,13196,192.33
13,15.9,15876,2225,10601,192.44
4,24.78,24783,14666,8126,192.72
11,11.46,11461,9707,9994,193.34
16,18.18,18179,7413,5497,194.98
0,4.72,4718,8547,14707,195.32
13,3.47,3471,2398,5930,195.91
19,9.57,9569,4499,4684,196.05
2,23.08,23028,8344,10028,196.16
12,22.22,22190,1113,4866,196.16
18,23.65,23648,11237,12795,196.62
5,19.18,19177,3939,3105,196.8
23,24.24,24244,11328,4038,198.08
15,18.11,18109,2069,14072,198.76
6,19.69,19687,14570,10108,199.37
17,18.09,18090,871,12035,199.54
10,21.73,21728,6555,8733,199.69
7,16.94,16936,11554,6201,199.94
15,1.92,1922,5232,5171,200.68
4,8.86,8862,2772,7947,201.59
2,6.03,6029,10103,9486,202.19
0,8.47,8468,8966,10796,203.79
18,7.58,7580,5023,8598,204.2
24,13.43,13375,6669,3310,204.31
14,18.02,18020,5025,6535,206.01
21,20.87,20867,3940,1164,206.29
2,4.69,4692,1065,1764,206.88
20,15.37,15371,10813,3194,207.32
22,17.38,17286,6939,3765,207.43
19,11.78,11785,8653,2224,207.84
3,17.74,17736,8585,7366,208.08
2,1.67,1671,2372,1270,208.55
1,22.8,22796,5870,14544,209.04
24,5.1,5097,8672,12789,209.4
8,17.61,17615,12314,7715,209.95
23,12.56,12563,1322,2142,210.64
5,13.97,13975,13844,14616,210.77
1,2.98,2978,6416,11565,212.02
9,21.8,21799,2812,10354,212.29
10,12.71,12667,11881,2827,212.4
17,13.09,13087,7193,13564,212.63
3,4.82,4820,4821,1653,212.9
12,17.19,17191,8882,13062,213.35
11,21.16,21161,12605,6862,214.5
13,19.57,19571,4460,9645,215.48
7,15.73,15730,10114,9695,215.67
18,11.72,11719,12611,9043,215.91
6,17.66,17659,2580,7252,217.03
4,15.55,15549,13767,14127,217.14
8,7.94,7938,13329,12299,217.88
18,2.87,2872,11155,10152,218.79
24,9.66,9659,5017,4144,219.06
16,24.77,24772,6410,14527,219.75
5,9.53,9534,7937,12012,220.31
8,3.2,3201,4963,6937,221.08
15,20.82,20818,7184,13780,221.5
19,13.98,13982,5675,3977,221.82
14,16.74,16738,7713,9456,222.75
10,10.8,10797,2203,12722,223.2
15,2.7,2696,7527,6964,224.19
12,11.05,11050,2094,9587,224.4
2,16.22,16218,886,11921,224.77
15,2.05,2045,9004,12170,226.24
21,20.14,20145,6259,6019,226.44
0,22.98,22981,12839,3591,226.77
23,16.37,16368,13317,13747,227.01
20,21.82,21821,5341,1245,229.14
17,16.62,16578,4901,2588,229.25
2,4.74,4745,1381,3918,229.52
3,16.75,16751,10918,6668,229.65
19,7.94,7884,9790,9089,229.76
9,17.67,17673,12157,9604,229.96
12,5.74,5740,7573,2810,230.14
11,16.65,16647,12611,10067,231.15
23,4.52,4524,4378,10122,231.53
22,24.56,24558,14403,11237,231.99
4,15.48,15483,1374,11905,232.62
1,21,20999,4885,3579,233.02
23,1.59,1529,10472,1501,233.13
8,12.15,12045,7719,14987,233.24
9,3.45,3450,13270,13255,233.41
17,4.27,4247,11659,5727,233.52
3,4.32,4322,9197,961,233.97
13,18.68,18676,5994,6495,234.16
16,15.32,15318,5520,14812,235.07
19,6.7,6697,6819,6591,236.45
22,4.9,4902,5836,7599,236.89
16,2.16,2156,10124,12300,237.23
7,21.81,21807,11101,2584,237.47
15,11.61,11609,4532,775,237.85
4,5.34,5268,11440,11253,237.96
21,12.6,12600,8372,1706,239.04
8,5.91,5907,7901,6655,239.15
24,20.09,20037,6383,10441,239.15
18,20.47,20442,4810,1149,239.26
9,6.5,6496,9807,14841,239.91
6,23.07,23070,10206,5581,240.1
17,6.73,6728,8593,6533,240.25
10,17.31,17309,12650,3350,240.51
4,3.77,3774,4658,5695,241.73
5,21.81,21809,8423,3597,242.12
17,2.12,2125,7516,10387,242.38
1,11.2,11201,5497,12323,244.22
8,6.03,6029,13001,3286,245.18
17,3.12,3119,12880,12211,245.5
14,23.12,23117,11860,11800,245.86
9,6.07,6068,5885,2255,245.98
19,10.01,10006,8130,7217,246.46
20,17.43,17318,14902,1593,246.57
3,13.33,13328,4127,12874,247.3
23,14.35,14346,1454,3315,247.47
2,18.28,18282,14523,1265,247.8
1,5.97,5967,10232,7420,250.18
0,23.94,23939,2241,9406,250.71
11,20.1,20104,5430,10795,251.25
12,21.29,21295,9268,13156,251.44
18,12.43,12428,7393,4148,251.69
22,14.9,14796,13909,7652,251.8
13,17.95,17954,1141,13445,252.11
24,13.49,13494,957,14262,252.64
11,1.84,1843,13874,8108,253.09
14,8.27,8271,1563,5745,254.13
16,17.41,17411,10491,13292,254.64
8,9.9,9898,10125,7948,255.07
10,15.07,15074,5705,1500,255.58
3,8.51,8512,9017,13290,255.81
18,4.28,4284,8737,13565,255.97
8,1.41,1415,12960,9252,256.49
2,8.8,8693,7095,2348,256.6
22,4.8,4803,11241,8874,256.6
17,11.41,11413,5281,4067,256.91
18,1.49,1489,1391,2098,257.46
12,6.13,6111,6940,3253,257.57
18,1.01,1007,8735,3784,258.47
18,1.56,1563,6166,8344,260.03
15,22.31,22314,13233,8551,260.16
7,23.75,23752,14988,12952,261.23
0,10.63,10570,13148,2266,261.34
9,15.47,15394,14822,8861,261.45
2,5.34,5337,6677,12141,261.94
21,23.77,23770,979,12065,262.81
6,22.82,22770,968,1978,262.92
17,6.01,5958,11610,14657,262.92
4,22,22004,8201,7201,263.73
24,11.23,11230,7587,4382,263.87
8,8.14,8137,6740,13447,264.63
1,14.58,14577,1915,3132,264.76
23,17.53,17531,10054,14467,265
16,10.79,10793,9972,6084,265.43
19,19.08,19013,14725,11221,265.54
5,23.56,23561,8125,8081,265.68
19,2.81,2808,5877,7202,268.35
20,22.35,22355,12225,7055,268.92
8,4.73,4733,9605,4986,269.36
9,8.02,7999,7293,9606,269.47
18,12.23,12231,14497,8055,272.26
24,8.5,8397,13986,10308,272.37
9,3.01,2919,4887,8730,272.48
0,11.32,11319,11503,7952,272.66
22,16.66,16661,3282,9078,273.26
2,11.66,11655,1377,837,273.59
3,18.23,18231,5823,8245,274.04
13,23.32,23324,13643,12080,275.44
16,10.12,10088,7626,8429,275.55
14,21.74,21739,12187,3898,275.87
11,23.9,23902,10881,9670,277
15,16.97,16972,7792,4449,277.13
12,20.1,20096,12612,1615,277.66
2,4.27,4270,12056,7223,277.86
19,9.62,9623,10603,1360,277.97
21,15.54,15544,14020,2588,278.35
6,15.56,15564,12027,7784,278.48
10,23.69,23689,5671,13267,279.27
7,18.27,18267,4903,7606,279.49
4,15.87,15838,914,5780,279.6
1,16.28,16277,8399,2702,281.04
19,4.08,4082,3875,834,282.05
23,17.37,17374,9745,7246,282.38
9,10.23,10225,10886,6156,282.7
22,9.55,9447,8074,14829,282.81
2,6.04,6041,4055,10107,283.9
14,8.38,8377,6250,3154,284.25
13,8.92,8850,7782,2302,284.36
22,1.66,1611,5110,5914,284.47
17,21.88,21879,4642,9125,284.8
5,19.23,19230,6421,1412,284.91
15,8.16,8155,9169,3286,285.29
11,11.34,11344,7939,10957,288.34
15,3.66,3661,1108,7130,288.95
0,16.71,16711,6600,1809,289.37
8,20.88,20883,13819,12870,290.24
14,7.41,7413,11894,10166,291.66
4,12.24,12240,1520,13946,291.84
20,23.03,22997,6129,14388,291.95
10,13.75,13747,10209,7280,293.02
24,21.16,21158,3169,4155,293.53
18,21.39,21388,5371,11447,293.65
8,3.64,3641,2492,1098,293.88
4,4.41,4412,3161,9654,296.26
7,16.93,16926,14473,6085,296.42
21,18.31,18311,8842,13395,296.66
12,19.82,19819,8504,6739,297.48
3,24.35,24353,9845,13849,298.39
19,16.77,16773,7415,8683,298.83
6,20.84,20842,14213,2421,299.32
9,16.73,16655,4454,11033,299.43
5,14.64,14555,9935,1818,299.54
2,16.47,16474,1242,13651,300.38
16,24.96,24963,5993,10383,300.51
23,18.24,18243,14543,14702,300.62
5,1.54,1540,11921,13284,301.08
11,12.85,12811,13001,1331,301.19
1,20.52,20517,4410,9937,301.56
20,10.19,10189,5717,10435,302.14
0,13.5,13498,14431,5548,302.87
0,1.05,1053,12787,7714,303.92
20,2.97,2973,4925,1972,305.12
5,4.14,4087,6579,4317,305.23
4,9.11,9114,7459,13212,305.37
10,12.66,12660,2552,10346,305.68
14,14.13,14096,1034,12503,305.79
3,7.51,7460,12661,5244,305.9
21,9.4,9399,7837,8806,306.06
13,22.1,22099,12704,4782,306.46
17,21.88,21884,7431,13246,306.68
14,1.79,1787,5836,11905,307.58
22,23.22,23177,9716,2769,307.69
21,1.73,1655,7413,7646,307.8
9,8.63,8628,8054,6405,308.06
1,7.6,7596,13035,12946,309.15
17,2.87,2865,13713,13818,309.55
0,6.25,6251,10154,4802,310.17
12,12.87,12866,3868,9823,310.35
2,10.08,9979,874,14321,310.46
14,3.21,3214,14783,6841,310.79
8,17.69,17689,6688,11882,311.57
19,13.01,13005,3211,8611,311.83
22,4.43,4431,2890,10277,312.12
17,3.02,3025,3203,10018,312.57
18,19.45,19449,3134,767,313.1
21,5.51,5515,13520,13098,313.31
6,14.1,14079,2097,9687,313.42
15,24.47,24434,9636,4291,313.42
1,4.49,4494,5312,6672,313.65
20,8.93,8928,8910,9993,314.04
1,1.84,1839,7672,13820,315.48
