VM ID,Actual CPU,Length,Input Size,Output Size,End Time
3,0.77,677,717,736,317.61
21,0.11,85,151,174,317.61
1,0.44,404,516,603,317.72
2,0.77,740,640,52,317.72
5,0.77,728,715,119,317.72
7,0.22,182,680,317,317.72
8,0.55,441,314,70,317.72
19,0.66,582,369,421,317.72
21,0.11,29,70,619,317.72
22,0.55,541,668,311,317.72
24,0.88,821,430,548,317.72
3,0.22,205,493,104,317.83
7,0.11,70,633,145,317.83
12,0.66,660,737,40,317.83
22,0.11,83,520,702,317.83
23,0.66,654,36,278,317.83
5,0.22,169,361,513,317.94
9,0.55,510,95,478,317.94
11,0.55,472,342,738,317.94
16,0.99,883,153,185,317.94
21,0.22,121,737,321,317.94
0,0.88,863,749,616,318.05
6,0.55,535,733,19,318.05
0,0.11,29,490,552,318.16
1,0.44,357,115,259,318.16
2,0.44,353,638,528,318.16
4,0.66,636,442,170,318.16
10,0.99,971,41,44,318.16
13,0.88,840,659,667,318.16
15,0.99,970,604,653,318.16
17,0.99,883,313,531,318.16
18,0.66,572,284,476,318.16
20,0.99,968,344,568,318.16
22,0.33,260,516,380,318.16
24,0.44,370,192,106,318.16
4,0.11,61,606,314,318.27
14,0.99,976,83,215,318.27
16,0.33,297,499,509,318.27
21,0.33,293,13,365,318.27
6,0.33,294,71,190,318.38
8,0.66,639,345,554,318.38
12,0.55,491,32,634,318.38
21,0.11,28,580,293,318.38
22,0.22,127,25,422,318.38
3,0.66,588,600,268,318.49
10,0.33,295,728,467,318.49
14,0.22,201,303,692,318.49
21,0.11,87,336,429,318.49
8,0.22,122,522,67,318.6
10,0.11,87,143,564,318.6
11,0.66,651,133,293,318.6
16,0.33,312,661,356,318.6
20,0.44,331,724,641,318.6
24,0.44,348,359,652,318.6
7,0.88,791,669,551,318.71
10,0.11,68,512,92,318.71
17,0.55,492,284,737,318.71
19,0.99,920,710,602,318.71
23,0.88,798,233,304,318.71
5,0.88,779,475,526,318.82
7,0.11,33,460,109,318.82
9,0.88,833,706,151,318.82
14,0.33,322,77,711,318.82
18,0.66,644,728,647,318.82
21,0.33,319,45,420,318.82
0,0.77,686,608,658,318.93
1,0.88,783,462,156,319.04
2,0.88,798,719,436,319.04
3,0.55,516,599,569,319.04
4,0.77,731,508,120,319.04
8,0.44,383,66,37,319.04
9,0.22,213,209,44,319.04
10,0.33,274,318,38,319.04
11,0.44,404,570,123,319.04
19,0.33,250,165,671,319.04
7,0.33,288,191,149,319.15
9,0.11,23,338,679,319.15
13,0.99,917,224,612,319.15
15,0.99,912,708,671,319.15
21,0.33,271,728,404,319.15
2,0.22,174,664,58,319.26
15,0.11,49,671,205,319.26
20,0.66,656,168,375,319.26
22,0.88,839,684,491,319.26
23,0.55,471,50,408,319.26
6,0.99,940,293,293,319.37
12,0.99,914,474,267,319.37
13,0.22,156,32,526,319.37
21,0.22,199,88,488,319.37
23,0.11,36,362,622,319.37
0,0.55,534,616,24,319.48
5,0.66,587,562,505,319.48
6,0.11,75,311,627,319.48
8,0.44,391,392,546,319.48
9,0.33,279,226,58,319.48
17,0.77,747,411,510,319.48
18,0.66,580,689,245,319.48
4,0.55,458,367,208,319.59
9,0.11,69,678,588,319.59
14,0.77,692,702,438,319.59
16,0.99,983,452,606,319.59
20,0.33,266,593,363,319.59
24,0.99,937,130,638,319.59
0,0.22,216,270,370,319.7
7,0.55,500,538,111,319.7
8,0.22,162,648,109,319.7
19,0.66,563,473,241,319.7
24,0.11,65,593,447,319.7
1,0.77,745,486,592,319.81
2,0.55,488,488,360,319.81
5,0.33,269,736,157,319.81
9,0.22,130,199,718,319.81
12,0.44,386,42,387,319.81
13,0.44,398,272,138,319.81
3,0.88,867,239,481,319.92
8,0.22,192,80,693,319.92
11,0.88,867,128,703,319.92
15,0.66,554,748,170,319.92
18,0.44,409,726,338,319.92
10,0.99,986,131,361,320.03
12,0.22,168,206,499,320.03
24,0.33,234,738,661,320.03
10,0.11,71,171,3,320.14
18,0.22,150,122,252,320.14
22,0.88,824,236,166,320.14
23,0.77,722,516,70,320.14
0,0.55,549,622,442,320.25
1,0.44,434,685,693,320.25
3,0.33,249,640,641,320.25
5,0.44,363,710,385,320.25
10,0.11,106,341,17,320.25
17,0.77,678,113,144,320.25
20,0.66,570,515,738,320.25
0,0.11,49,113,538,320.36
4,0.77,691,484,709,320.36
6,0.88,857,687,317,320.36
7,0.66,599,539,34,320.36
8,0.44,369,60,150,320.36
18,0.22,218,672,670,320.36
21,0.99,988,387,48,320.36
1,0.22,127,465,471,320.47
8,0.11,65,71,99,320.47
13,0.66,568,479,279,320.47
14,0.88,837,733,631,320.47
16,0.88,841,726,358,320.47
19,0.77,687,242,22,320.47
24,0.44,416,154,735,320.47
6,0.22,198,222,587,320.58
17,0.33,229,665,439,320.58
22,0.44,435,484,206,320.58
0,0.33,317,382,13,320.69
2,0.88,812,10,85,320.69
7,0.33,287,679,141,320.69
9,0.88,795,60,655,320.69
12,0.66,629,48,719,320.69
1,0.33,226,184,490,320.8
2,0.11,92,739,104,320.8
13,0.33,275,344,736,320.8
15,0.88,821,501,399,320.8
20,0.55,473,317,572,320.8
23,0.66,552,392,46,320.8
11,0.99,908,91,217,320.91
16,0.44,385,303,514,320.91
1,0.22,139,504,349,321.02
3,0.77,663,493,474,321.02
8,0.55,442,139,346,321.02
12,0.33,327,719,20,321.02
17,0.44,341,187,216,321.02
18,0.66,641,675,246,321.02
22,0.44,394,712,42,321.02
5,0.88,814,400,300,321.13
13,0.33,264,638,364,321.13
0,0.55,489,427,306,321.24
4,0.88,781,177,412,321.24
6,0.66,602,625,697,321.24
9,0.55,535,310,637,321.24
10,0.99,910,51,528,321.24
14,0.77,677,164,523,321.24
15,0.44,414,716,672,321.24
16,0.33,319,195,514,321.24
17,0.22,208,697,91,321.24
19,0.77,719,299,299,321.24
24,0.77,674,161,639,321.24
1,0.33,228,622,697,321.35
5,0.22,120,557,612,321.35
6,0.11,62,346,431,321.35
11,0.44,399,221,345,321.35
21,0.99,883,32,402,321.35
12,0.44,416,384,122,321.46
15,0.22,166,348,469,321.46
20,0.66,615,98,655,321.46
22,0.44,348,369,174,321.46
5,0.22,139,703,580,321.57
12,0.11,12,569,8,321.57
16,0.33,221,226,252,321.57
7,0.99,908,315,324,321.68
18,0.66,623,708,539,321.68
19,0.44,370,413,316,321.68
2,0.99,918,85,88,321.79
3,0.77,666,106,483,321.79
6,0.44,368,560,312,321.79
8,0.77,679,704,680,321.79
13,0.66,615,70,384,321.79
14,0.55,548,737,615,321.79
23,0.99,905,324,439,321.79
0,0.66,655,380,376,321.9
17,0.66,570,195,448,321.9
18,0.22,218,9,105,321.9
24,0.66,578,222,264,321.9
7,0.33,230,138,446,322.01
9,0.77,722,245,368,322.01
1,0.77,712,549,111,322.12
4,0.88,853,625,541,322.12
10,0.88,847,460,581,322.12
14,0.33,267,545,358,322.12
15,0.66,605,27,465,322.12
22,0.66,620,546,70,322.12
4,0.11,84,193,435,322.23
5,0.66,575,354,496,322.23
6,0.44,428,637,138,322.23
10,0.11,41,543,244,322.23
20,0.77,667,298,366,322.23
21,0.88,849,455,134,322.23
23,0.44,378,480,647,322.23
2,0.55,447,347,367,322.34
11,0.99,909,671,501,322.34
12,0.77,702,103,504,322.34
17,0.44,358,712,623,322.34
19,0.66,596,425,696,322.34
2,0.11,107,376,138,322.45
13,0.66,650,12,61,322.45
17,0.11,90,583,322,322.45
0,0.66,603,50,546,322.56
4,0.33,274,219,17,322.56
6,0.33,226,7,653,322.56
8,0.77,673,339,223,322.56
16,0.99,950,606,210,322.56
23,0.33,227,312,227,322.56
4,0.11,45,489,610,322.67
9,0.66,652,352,167,322.67
12,0.33,263,719,288,322.67
24,0.77,766,635,311,322.67
3,0.99,895,613,94,322.78
13,0.33,260,279,737,322.78
18,0.88,776,669,103,322.78
21,0.55,484,441,509,322.78
23,0.22,144,69,266,322.78
1,0.77,706,651,12,322.89
7,0.88,839,299,694,322.89
9,0.22,144,475,272,322.89
3,0.22,209,153,635,323
5,0.77,661,549,619,323
7,0.11,29,24,597,323
14,0.88,851,382,112,323
20,0.77,751,164,134,323
22,0.88,857,543,119,323
11,0.77,747,6,98,323.11
12,0.44,389,704,441,323.11
14,0.11,109,85,709,323.11
15,0.99,953,68,669,323.11
17,0.66,660,404,339,323.11
19,0.77,697,161,1,323.11
3,0.22,160,73,57,323.22
5,0.22,136,325,726,323.22
6,0.66,572,279,64,323.22
10,0.99,954,305,490,323.22
22,0.22,127,300,708,323.22
0,0.77,668,245,75,323.33
4,0.66,611,487,286,323.33
24,0.66,622,508,599,323.33
2,0.99,885,26,403,323.44
8,0.88,874,423,34,323.44
9,0.55,486,721,749,323.44
18,0.66,592,563,506,323.44
24,0.11,44,319,691,323.44
17,0.44,428,120,561,323.55
6,0.44,372,75,73,323.66
7,0.66,562,689,139,323.66
16,1.1,995,345,562,323.66
20,0.66,559,172,716,323.66
21,0.88,820,418,484,323.66
2,0.33,328,558,742,323.77
9,0.33,307,431,84,323.77
13,0.99,969,619,146,323.77
18,0.33,223,598,621,323.77
19,0.66,590,417,644,323.77
22,0.55,470,592,629,323.77
23,0.99,980,606,659,323.77
1,0.99,965,595,116,323.88
4,0.55,485,684,397,323.88
12,0.77,769,365,197,323.88
14,0.77,698,78,230,323.88
23,0.11,94,185,662,323.88
1,0.11,23,118,471,323.99
3,0.77,752,722,630,323.99
8,0.55,528,367,646,323.99
10,0.77,762,620,297,323.99
11,0.88,842,534,674,323.99
15,0.88,875,337,71,323.99
16,0.33,254,471,194,323.99
21,0.33,303,178,194,323.99
0,0.77,687,621,392,324.1
2,0.33,301,162,493,324.1
5,0.88,858,436,171,324.1
22,0.33,322,97,407,324.1
4,0.33,235,309,128,324.21
6,0.55,504,267,660,324.21
10,0.22,219,513,213,324.21
17,0.66,636,15,447,324.21
23,0.33,253,41,471,324.21
4,0.11,22,117,192,324.32
12,0.44,341,197,721,324.32
13,0.55,505,180,685,324.32
16,0.33,258,105,635,324.32
9,0.66,582,343,437,324.43
17,0.22,144,166,536,324.43
24,0.99,948,455,359,324.43
8,0.55,444,320,15,324.54
11,0.55,463,393,374,324.54
14,0.66,552,660,214,324.54
22,0.44,377,493,563,324.54
3,0.66,602,660,304,324.65
7,0.99,962,363,450,324.65
15,0.66,631,660,102,324.65
18,0.88,823,561,563,324.65
19,0.88,838,416,498,324.65
20,0.99,932,527,208,324.65
21,0.66,575,298,415,324.65
1,0.77,722,743,436,324.76
5,0.66,589,450,255,324.76
14,0.22,118,85,739,324.76
22,0.22,207,647,707,324.76
10,0.66,624,46,442,324.87
16,0.55,535,87,150,324.87
20,0.22,156,635,150,324.87
23,0.66,605,395,41,324.87
0,0.88,810,488,732,324.98
3,0.33,240,718,369,324.98
14,0.22,191,267,700,324.98
23,0.11,40,43,504,324.98
2,0.99,960,734,136,325.09
8,0.55,519,740,19,325.09
13,0.77,757,482,245,325.09
18,0.44,418,506,394,325.09
19,0.44,421,365,614,325.09
24,0.66,565,122,302,325.09
6,0.99,915,655,530,325.2
7,0.55,495,248,38,325.2
12,0.88,845,99,3,325.2
13,0.11,67,665,84,325.2
20,0.33,239,570,458,325.2
4,0.99,892,336,100,325.31
10,0.44,351,351,244,325.31
21,0.66,621,109,476,325.31
4,0.11,83,680,619,325.42
9,0.99,885,421,74,325.42
11,0.88,862,556,325,325.42
15,0.77,703,32,688,325.42
17,0.99,981,390,241,325.42
21,0.11,13,207,422,325.42
24,0.33,316,124,180,325.42
1,0.77,663,641,302,325.53
2,0.44,400,652,283,325.53
6,0.33,276,305,170,325.53
8,0.44,407,198,389,325.53
22,0.77,670,70,490,325.53
24,0.11,101,538,271,325.53
7,0.44,371,369,719,325.64
12,0.44,364,310,212,325.64
18,0.55,511,588,503,325.64
22,0.11,53,624,434,325.64
1,0.22,205,683,75,325.75
5,0.99,882,336,488,325.75
14,0.77,763,686,266,325.75
19,0.66,623,739,121,325.75
20,0.55,466,415,57,325.75
23,0.77,663,610,243,325.75
0,0.88,810,482,583,325.86
3,0.88,799,187,280,325.86
10,0.55,459,377,552,325.86
13,0.66,659,553,133,325.86
16,0.99,881,95,409,325.86
18,0.22,156,482,354,325.86
24,0.33,292,637,744,325.86
5,0.22,160,487,168,325.97
7,0.33,281,668,576,325.97
9,0.55,504,280,654,325.97
23,0.22,124,451,538,325.97
11,0.66,645,189,330,326.08
13,0.22,220,571,198,326.08
22,0.44,420,528,220,326.08
0,0.33,299,681,395,326.19
15,0.77,737,415,272,326.19
21,0.77,698,483,145,326.19
0,0.11,78,125,361,326.3
13,0.22,212,615,675,326.3
2,0.88,781,29,122,326.41
4,0.99,965,245,63,326.41
8,0.88,870,11,11,326.41
12,0.77,741,99,567,326.41
15,0.22,210,434,267,326.41
17,0.99,921,319,664,326.41
23,0.44,390,372,743,326.41
6,0.99,893,520,257,326.52
11,0.44,388,422,398,326.52
0,0.33,325,64,496,326.63
1,0.88,873,351,247,326.63
3,0.77,724,219,591,326.63
6,0.11,17,24,301,326.63
13,0.33,279,282,83,326.63
14,0.88,820,525,699,326.63
16,0.77,662,517,40,326.63
18,0.77,731,2,116,326.63
20,0.88,779,538,57,326.63
4,0.33,236,502,459,326.74
5,0.77,722,720,378,326.74
9,0.77,671,251,307,326.74
12,0.33,325,382,543,326.74
19,0.99,944,643,611,326.74
24,0.88,853,222,2,326.74
3,0.22,186,703,333,326.85
7,0.88,840,530,476,326.85
10,0.99,955,702,30,326.85
14,0.22,150,508,586,326.85
19,0.11,74,155,219,326.85
6,0.33,235,506,683,326.96
8,0.55,525,109,435,326.96
9,0.22,203,337,132,326.96
11,0.44,431,573,369,326.96
23,0.55,445,209,144,326.96
22,0.99,922,208,716,327.07
23,0.11,20,723,113,327.07
2,0.77,671,379,655,327.18
4,0.44,426,436,362,327.18
6,0.22,197,14,476,327.18
18,0.55,492,179,130,327.18
21,0.99,922,21,89,327.18
7,0.44,428,518,276,327.29
8,0.33,330,302,558,327.29
12,0.55,542,710,112,327.29
15,0.88,772,708,749,327.29
24,0.55,479,576,560,327.29
5,0.66,618,620,413,327.4
6,0.22,156,585,563,327.4
16,0.77,692,342,108,327.4
17,0.99,958,597,709,327.4
18,0.22,112,672,151,327.4
21,0.22,189,630,366,327.4
2,0.33,281,106,630,327.51
12,0.22,112,472,442,327.51
18,0.11,110,253,689,327.51
19,0.66,585,302,107,327.51
22,0.44,360,516,607,327.51
0,0.99,934,702,521,327.62
13,0.99,895,706,170,327.62
20,0.99,926,383,598,327.62
1,1.1,996,226,293,327.73
3,0.88,818,412,489,327.73
14,0.88,858,402,731,327.73
18,0.22,125,470,738,327.73
23,0.66,553,241,230,327.73
3,0.11,85,181,350,327.84
5,0.44,369,197,380,327.84
9,0.88,812,320,647,327.84
10,0.99,925,96,607,327.84
12,0.33,264,524,529,327.84
0,0.33,232,149,632,327.95
4,0.77,664,691,444,327.95
6,0.55,441,574,549,327.95
8,0.66,589,722,476,327.95
11,0.99,949,128,39,327.95
13,0.33,278,660,239,327.95
15,0.66,627,202,373,327.95
10,0.22,170,614,323,328.06
12,0.22,204,617,474,328.06
17,0.66,658,246,476,328.06
24,0.77,730,214,290,328.06
5,0.33,297,741,582,328.17
22,0.66,581,48,321,328.17
23,0.44,388,421,90,328.17
0,0.33,319,41,316,328.28
3,0.44,400,511,29,328.28
7,0.99,899,115,50,328.28
13,0.33,309,98,427,328.28
16,0.88,842,268,335,328.28
19,0.77,672,269,273,328.28
20,0.66,619,625,375,328.28
21,0.88,828,390,705,328.28
1,0.66,593,227,89,328.39
2,0.88,780,473,183,328.39
0,0.22,147,335,680,328.5
3,0.22,218,627,227,328.5
6,0.55,543,433,110,328.5
9,0.66,587,133,342,328.5
11,0.55,455,741,211,328.5
14,0.77,703,674,417,328.5
18,0.77,749,275,41,328.5
4,0.66,594,223,536,328.61
10,0.55,539,358,62,328.61
13,0.33,268,297,22,328.61
16,0.33,311,665,578,328.61
23,0.44,395,20,320,328.61
24,0.55,476,102,573,328.61
9,0.22,121,281,589,328.72
23,0.11,60,489,323,328.72
8,0.88,847,624,658,328.83
12,0.77,746,355,639,328.83
13,0.22,191,105,657,328.83
15,0.88,793,736,717,328.83
19,0.55,497,517,238,328.83
20,0.55,487,429,543,328.83
5,0.8,802,528,220,328.98
0,0.58,497,227,250,329.09
2,0.69,599,15,286,329.09
3,0.58,537,130,409,329.09
14,0.58,509,743,555,329.09
17,1.02,916,56,427,329.09
18,0.58,495,7,393,329.09
22,0.91,908,425,650,329.09
1,0.8,716,39,322,329.2
15,0.36,285,48,4,329.2
19,0.36,255,488,596,329.2
4,0.69,583,487,430,329.31
7,1.02,938,4,160,329.31
10,0.69,653,625,63,329.31
11,0.8,768,403,195,329.31
12,0.47,417,123,76,329.31
19,0.11,21,504,102,329.31
20,0.47,456,294,403,329.31
21,1.02,927,202,45,329.31
6,0.91,805,651,214,329.42
8,0.58,487,472,669,329.42
9,0.69,642,283,34,329.42
14,0.33,291,53,579,329.42
23,0.69,590,548,92,329.42
24,0.8,709,165,313,329.42
2,0.44,426,460,439,329.53
3,0.44,401,127,111,329.53
16,0.91,828,171,624,329.53
13,0.8,708,482,55,329.64
20,0.33,282,417,287,329.64
22,0.55,513,265,742,329.64
0,0.66,558,448,607,329.75
1,0.55,542,75,647,329.75
2,0.22,143,323,586,329.75
16,0.22,125,230,68,329.75
21,0.44,412,312,637,329.75
6,0.44,432,98,716,329.86
7,0.55,545,698,11,329.86
8,0.44,419,420,48,329.86
17,0.77,667,723,134,329.86
18,0.77,728,423,230,329.86
19,0.55,547,216,683,329.86
23,0.44,344,27,282,329.86
3,0.44,334,527,736,329.97
5,0.99,892,279,98,329.97
6,0.11,80,610,14,329.97
10,0.66,615,312,290,329.97
13,0.33,224,515,302,329.97
15,0.88,868,373,226,330.08
0,0.44,354,164,355,330.19
4,0.88,771,481,258,330.19
9,0.77,734,3,226,330.19
15,0.11,61,410,549,330.19
16,0.44,392,631,417,330.19
20,0.55,524,499,186,330.19
24,0.77,730,151,218,330.19
1,0.55,532,674,59,330.3
11,0.99,898,481,6,330.3
12,0.99,905,199,139,330.3
14,0.88,819,471,228,330.3
16,0.11,108,167,174,330.3
2,0.66,582,182,201,330.41
12,0.11,86,591,349,330.41
15,0.22,168,301,485,330.41
18,0.55,447,189,525,330.41
21,0.66,660,205,407,330.41
22,0.77,699,208,226,330.41
12,0.11,105,413,121,330.52
13,0.55,520,269,32,330.52
19,0.66,604,133,657,330.52
20,0.33,236,703,273,330.52
7,0.77,695,569,260,330.63
15,0.22,148,727,298,330.63
21,0.22,148,87,158,330.63
2,0.33,283,461,408,330.74
8,0.88,858,127,347,330.74
10,0.77,738,21,35,330.74
13,0.22,120,426,659,330.74
14,0.44,419,732,176,330.74
15,0.11,44,537,693,330.74
18,0.33,242,99,252,330.74
5,0.88,859,719,741,330.85
6,0.88,835,327,672,330.85
11,0.55,532,623,102,330.85
16,0.55,531,79,522,330.85
23,0.99,960,482,131,330.85
1,0.66,660,511,37,330.96
3,0.99,911,29,458,330.96
12,0.44,344,720,533,330.96
17,1.1,991,277,723,330.96
4,0.88,866,262,586,331.07
8,0.33,284,146,268,331.07
9,0.88,869,234,632,331.07
0,0.99,887,509,352,331.18
14,0.44,348,578,476,331.18
18,0.44,378,342,521,331.18
23,0.33,273,469,519,331.18
24,0.99,990,261,123,331.18
8,0.22,198,337,606,331.29
20,0.77,725,55,736,331.29
2,0.66,598,12,436,331.4
3,0.44,387,314,113,331.4
11,0.55,479,300,286,331.4
15,0.66,592,198,554,331.4
22,0.99,955,603,6,331.4
13,0.77,740,125,176,331.51
17,0.55,539,740,656,331.51
19,0.99,892,17,181,331.51
21,0.88,787,31,621,331.51
7,0.99,901,644,521,331.62
9,0.55,498,504,579,331.62
10,0.88,865,308,378,331.62
13,0.11,52,749,608,331.62
16,0.77,757,583,318,331.62
0,0.55,478,736,191,331.73
5,0.88,808,667,574,331.73
6,0.88,832,489,694,331.73
14,0.55,513,467,4,331.73
18,0.55,460,112,616,331.73
22,0.33,326,94,290,331.73
1,0.88,779,492,294,331.84
16,0.22,161,252,628,331.84
24,0.66,608,535,317,331.84
4,0.88,796,396,37,331.95
5,0.22,144,114,12,331.95
10,0.33,294,31,667,331.95
12,0.99,970,532,243,331.95
15,0.55,456,107,103,331.95
23,0.77,725,498,223,331.95
6,0.33,249,597,412,332.06
8,0.77,719,561,146,332.06
15,0.11,80,264,600,332.06
17,0.55,521,701,606,332.06
18,0.33,322,386,54,332.06
20,0.77,766,358,14,332.06
21,0.55,513,508,543,332.06
11,0.77,720,696,67,332.17
17,0.11,82,672,392,332.17
20,0.11,21,116,703,332.17
2,0.88,778,439,85,332.28
14,0.55,499,552,214,332.28
18,0.22,211,209,227,332.28
19,0.77,663,734,357,332.28
21,0.22,140,389,689,332.28
0,0.66,595,147,739,332.39
3,0.99,937,227,289,332.39
6,0.33,256,408,395,332.39
7,0.77,690,367,591,332.39
8,0.33,321,15,698,332.39
9,0.77,691,706,30,332.39
18,0.11,47,461,553,332.39
21,0.11,90,352,529,332.39
4,0.55,529,57,30,332.5
9,0.11,90,320,76,332.5
12,0.55,471,474,199,332.5
20,0.33,299,550,735,332.5
0,0.22,112,343,150,332.61
1,0.77,733,194,727,332.61
2,0.33,232,254,690,332.61
11,0.44,336,320,62,332.61
13,0.99,975,349,553,332.61
22,0.88,802,205,243,332.61
9,0.22,133,43,587,332.72
10,0.77,767,432,652,332.72
16,0.88,847,736,191,332.72
14,0.55,489,532,95,332.83
19,0.55,510,728,337,332.83
24,0.99,888,154,564,332.83
3,0.55,468,255,67,332.94
4,0.44,407,165,102,332.94
5,0.99,915,58,683,332.94
10,0.22,157,91,493,332.94
15,0.88,832,273,667,332.94
16,0.22,148,18,612,332.94
23,0.99,961,278,446,332.94
7,0.66,605,289,539,333.05
11,0.44,350,77,663,333.05
18,0.66,588,145,555,333.05
20,0.55,532,517,293,333.05
1,0.55,479,411,254,333.16
8,0.77,718,512,164,333.16
12,0.66,620,399,569,333.16
13,0.55,526,404,718,333.16
15,0.22,218,125,390,333.16
17,0.99,932,97,350,333.16
22,0.55,542,187,488,333.16
6,0.88,880,469,466,333.27
8,0.11,72,481,15,333.27
12,0.11,11,124,698,333.27
23,0.33,323,654,646,333.27
2,0.77,692,539,60,333.38
3,0.44,395,683,194,333.38
5,0.44,420,656,130,333.38
21,0.99,985,246,1,333.38
24,0.55,506,647,387,333.38
2,0.11,109,93,20,333.49
9,0.77,692,477,682,333.49
0,0.99,941,198,732,333.6
4,0.66,647,483,214,333.6
10,0.66,581,596,389,333.6
14,0.77,698,45,8,333.6
20,0.55,490,306,691,333.6
22,0.44,332,575,668,333.6
24,0.22,195,731,65,333.6
16,0.77,773,510,170,333.71
1,0.66,662,118,403,333.82
11,0.77,767,691,618,333.82
17,0.66,562,464,47,333.82
18,0.77,671,437,511,333.82
19,0.99,919,409,548,333.82
4,0.33,276,594,675,333.93
14,0.33,288,54,8,333.93
17,0.11,81,596,244,333.93
19,0.11,101,366,277,333.93
21,0.55,551,515,384,333.93
7,0.99,921,6,743,334.04
11,0.22,208,253,708,334.04
13,0.88,845,678,706,334.04
18,0.22,165,433,567,334.04
24,0.44,439,42,436,334.04
6,0.88,849,601,538,334.15
8,0.88,828,562,679,334.15
9,0.66,634,535,285,334.15
15,0.99,947,487,23,334.15
20,0.55,529,331,519,334.15
23,0.88,831,365,370,334.15
24,0.11,37,228,52,334.15
0,0.66,645,545,747,334.26
1,0.44,430,577,129,334.26
2,0.77,690,514,720,334.26
3,0.88,831,227,429,334.26
5,0.88,829,638,339,334.26
11,0.22,111,355,706,334.26
12,0.99,893,35,431,334.26
14,0.33,311,682,29,334.26
16,0.55,541,746,557,334.26
8,0.22,147,202,70,334.37
10,0.77,705,539,515,334.37
21,0.44,413,547,325,334.37
22,0.77,683,535,390,334.37
16,0.22,116,352,129,334.48
21,0.11,76,493,527,334.48
6,0.44,332,42,640,334.59
17,0.66,658,338,287,334.59
19,0.66,575,657,449,334.59
20,0.44,420,271,640,334.59
23,0.44,394,419,433,334.59
24,0.44,365,602,271,334.59
4,0.77,718,295,178,334.7
5,0.44,407,676,70,334.7
15,0.55,534,396,519,334.7
20,0.11,43,562,246,334.7
22,0.33,309,565,564,334.7
7,0.77,716,158,513,334.81
9,0.66,553,203,149,334.81
11,0.55,494,516,209,334.81
15,0.11,15,437,376,334.81
18,0.77,670,375,30,334.81
3,0.66,595,603,296,334.92
12,0.66,643,535,689,334.92
13,0.88,790,456,607,334.92
16,0.44,338,118,19,334.92
21,0.44,385,330,277,334.92
6,0.44,341,54,515,335.03
8,0.66,644,662,286,335.03
9,0.22,140,614,727,335.03
13,0.11,40,256,84,335.03
14,0.77,733,361,245,335.03
16,0.11,78,337,434,335.03
1,0.88,829,91,14,335.14
2,0.88,830,557,632,335.14
7,0.33,255,425,55,335.14
10,0.77,705,455,728,335.14
15,0.33,294,697,521,335.14
16,0.11,84,140,87,335.14
19,0.55,475,139,125,335.14
22,0.44,383,653,52,335.14
0,0.99,959,550,377,335.25
2,0.11,104,81,644,335.25
20,0.55,513,103,180,335.25
24,0.66,647,742,391,335.25
4,0.66,584,196,695,335.36
17,0.77,747,118,730,335.36
21,0.44,414,181,472,335.36
3,0.55,457,220,223,335.47
4,0.11,40,590,368,335.47
9,0.44,408,376,479,335.47
20,0.22,170,373,534,335.47
23,0.88,858,117,217,335.47
2,0.33,302,709,430,335.58
5,0.88,850,580,518,335.58
8,0.55,521,312,664,335.58
6,0.66,570,540,113,335.69
11,0.88,791,693,379,335.69
13,0.66,596,739,724,335.69
14,0.66,583,33,299,335.69
8,0.22,128,726,458,335.8
12,0.88,787,337,707,335.8
15,0.66,615,495,105,335.8
18,0.99,887,440,81,335.8
19,0.66,566,545,534,335.8
20,0.33,239,306,352,335.8
23,0.33,282,692,149,335.8
0,0.66,639,409,689,335.91
10,0.77,738,634,245,335.91
17,0.55,442,330,160,335.91
18,0.11,71,356,651,335.91
22,0.77,696,92,290,335.91
23,0.11,98,34,507,335.91
0,0.11,94,238,128,336.02
4,0.55,540,382,541,336.02
7,0.88,796,316,707,336.02
16,0.88,866,339,321,336.02
22,0.11,28,360,717,336.02
1,0.99,975,455,637,336.13
3,0.66,575,608,635,336.13
5,0.55,519,21,322,336.13
10,0.22,139,538,312,336.13
15,0.33,328,121,514,336.13
20,0.33,315,199,573,336.13
21,0.77,735,44,203,336.13
24,0.88,784,210,448,336.13
4,0.22,128,709,290,336.24
6,0.55,516,684,473,336.24
11,0.55,500,410,211,336.24
14,0.66,598,628,551,336.35
21,0.22,170,501,393,336.35
9,0.99,971,329,119,336.46
10,0.33,249,272,63,336.46
17,0.55,523,581,385,336.46
18,0.55,536,256,349,336.46
23,0.55,460,258,196,336.46
2,0.99,926,447,668,336.57
5,0.44,368,663,252,336.57
10,0.11,20,13,396,336.57
17,0.11,20,184,75,336.57
21,0.22,139,85,338,336.57
1,0.55,520,18,48,336.68
3,0.55,450,541,613,336.68
7,0.66,613,551,365,336.68
8,0.88,844,441,521,336.68
12,0.88,873,62,719,336.68
13,0.99,892,409,502,336.68
14,0.33,237,113,37,336.68
24,0.55,530,91,619,336.68
3,0.11,77,585,1,336.79
16,0.77,739,654,470,336.79
19,0.99,936,515,145,336.79
23,0.33,275,40,681,336.79
0,0.88,877,265,102,336.9
15,0.77,688,724,439,336.9
20,0.77,681,568,538,336.9
22,0.88,777,490,477,336.9
23,0.11,87,690,585,336.9
9,0.55,494,747,470,337.01
11,0.77,691,95,167,337.01
18,0.55,465,310,465,337.01
0,0.22,128,137,195,337.12
2,0.55,459,243,376,337.12
6,0.88,855,525,85,337.12
1,0.55,449,151,655,337.23
4,0.99,981,461,559,337.23
